Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,fd5e5c60-2c67-4d20-8be9-b7648156cef3,ab7289f3-be13-41d2-8bbd-f86ae89af0f7,google-snappy,1.1.1,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/13/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/14/13,109,DECREASING,3,1,,,,,,false
,1b05a3c0-7d30-450a-a2ce-8795376706be,b40514f7-c44c-409f-8a9c-067410815c11,google/uuid,20180409-snapshot,20180409-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,github,google/uuid:20180409-snapshot,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/9/18,12,,,,,,,,18a2f3f4-b1c2-4439-8438-44e546449838,false
,1b05a3c0-7d30-450a-a2ce-8795376706be,cdc35ac2-6be0-41e4-8268-f8b5ae64fea4,google/uuid,v1.1.1,v1.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/3/21,github,google/uuid:v1.1.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/19,9,,,,,,,,1fe1fab1-deb1-462f-9695-4e4fa7c5f444,false
,76525962-fcce-451f-9ab6-90bac98e58e7,3156a378-07fa-49fe-97cd-eaa49055a15c,gopsutil,v2.20.2,v2.20.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,github,shirou/gopsutil:v2.20.2,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/29/20,26,STABLE,263,51,,,,,16834230-eb9d-4261-ae7b-1adfc9172287,false
,76525962-fcce-451f-9ab6-90bac98e58e7,a1ac7195-0f4e-4d1c-84f9-52ee07e29238,gopsutil,v2.20.6,2.20.6-1.fc33/noarch,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,fedora,golang-github-shirou-gopsutil-devel/2.20.6-1.fc33/noarch,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/30/20,22,STABLE,263,51,,,,,398479d0-05cc-416d-8da9-306e936db1a3,false
,ee4473ee-6615-4de0-aa79-5a3b0ff19c57,9b701a8f-680b-4d83-8a65-32b6b7b442dd,gorilla/context,20170307-snapshot,20170307-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,github,gorilla/context:20170307-snapshot,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/7/17,4,,,,,,,,fce8d2fc-7868-4eef-8d53-2f55ed53685b,false
,9d91c5e4-2751-443d-8282-9d399dbb578e,9fa1c503-a83e-4292-9fb0-4fcbd1f55a90,gorilla/mux,20170523-snapshot,20170523-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,github,gorilla/mux:20170523-snapshot,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/23/17,18,DECREASING,1,1,,,,,f10234de-2f74-4a25-94d5-93b1efb6af4c,false
,5d616daf-ea1e-4b3f-a959-f7a6819a1dcf,09082c84-606b-45a2-8a5a-21fa42ab1a75,gorilla/muxy,20170123-snapshot-65b4fd5d,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Identified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/16/18,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,10,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/23/17,0,,,,,,,,,false
,b8c1064d-70fe-4c3b-bfc9-7800ec30bd17,23e0a6e1-d4e6-427d-aa74-aabdd9688b07,goskiplist,20170622-snapshot,20170622-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,github,ryszard/goskiplist:20170622-snapshot,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/22/17,2,STABLE,0,0,,,,,d77beb5e-591e-4ee9-9a2d-e2aac9fc4349,false
,a38e1dc0-f53d-4dc1-adb4-6328fc424fb5,080be0f0-6e36-463a-827f-8dbce5ccf8e8,grpc,1.12.0,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/15/18,159,INCREASING,5257,169,,,,,,false
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,f7eeab6a-f04a-4114-a1f9-d7809c3b7bd0,grpc-go,v1.24.0,1.24.0-2.fc32/noarch,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/17/21,fedora,golang-google-grpc-status-devel/1.24.0-2.fc32/noarch,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/25/19,62,STABLE,451,60,,,,,b46e9f54-f107-4641-976b-8afeb2d05f1e,false
,e135eefd-89ea-465b-81d7-d4243eae0035,4d0260ca-808b-42a1-8cb3-35713ff27baf,hyracks-api,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-api:0.3.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,24,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,bc6f02f0-1e3f-4219-922a-2a200ce26217,false
,e135eefd-89ea-465b-81d7-d4243eae0035,a4ba2ace-5b21-4f91-876e-f3dd2609cc00,hyracks-api,0.3.6,0.3.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-api:0.3.6,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,17,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/4/20,1,,,,,,,,519c85e9-ce9b-411b-ae94-db026ef0c886,false
,903ef0cb-960b-4662-ab14-057c58c1465d,da820ec3-f301-4eb8-950a-9e76f240fde1,hyracks-client,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-client:0.3.5,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,2,,,,,,,,183e4eb7-dab9-47d0-b088-8d0042c321bc,false
,8d1d533d-3008-46c9-acd9-d563b228ceeb,fde21576-b4e0-44bf-ab7a-04e5133b98e0,hyracks-comm,0.3.6,0.3.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-comm:0.3.6,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/4/20,1,,,,,,,,999ad899-644f-428b-b086-8298cf1a68d1,false
,c58480a6-0914-422d-9fd1-49b035bdeb30,b63df61c-6c7f-464c-9fad-47d189b7c813,hyracks-control-cc,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-control-cc:0.3.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,9fcb9002-4e66-47cf-8ed5-a03ea85ab1ea,false
,c58480a6-0914-422d-9fd1-49b035bdeb30,063f2480-179c-4d06-91c9-c534b7933b76,hyracks-control-cc,0.3.6,0.3.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-control-cc:0.3.6,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/4/20,1,,,,,,,,2dfbdd4b-93e7-4e1e-931d-3f3c0b215e72,false
,4ebf5639-8260-4ae2-a984-ac429a60db7d,36df9bd6-b251-4354-b337-c26e6e814c23,hyracks-control-common,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-control-common:0.3.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,aba228d4-ba67-40f2-a1c3-e6a62f0150bf,false
,4ebf5639-8260-4ae2-a984-ac429a60db7d,b99033db-7404-49b3-b17f-c45247a62932,hyracks-control-common,0.3.6,0.3.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-control-common:0.3.6,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/4/20,1,,,,,,,,77242def-6b54-470c-9f40-f1fe74119a31,false
,1a97ad55-9353-4b90-9ef1-105e26166d93,192635c2-887d-4d96-a1a7-b3e5237910fe,hyracks-control-nc,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-control-nc:0.3.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,15cbd93c-d546-4017-8c59-a3b6a838d16b,false
,1a97ad55-9353-4b90-9ef1-105e26166d93,8e059afd-e8eb-47ef-9883-4d9be8cb4340,hyracks-control-nc,0.3.6,0.3.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-control-nc:0.3.6,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/4/20,1,,,,,,,,93d76ea5-4c06-447c-8d44-21d8215c70c4,false
,1a97ad55-9353-4b90-9ef1-105e26166d93,bac3ad2b-3d00-44e3-a814-0b631a2425d6,hyracks-control-nc,0.3.7,0.3.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-control-nc:0.3.7,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,7,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/10/21,0,,,,,,,,338caf42-c691-43fc-8136-07fd9b751a37,false
,55d1bf68-7ee9-4290-8883-54e308abed38,49129ed4-e2f5-4817-ba72-ac9256df702f,hyracks-data-std,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-data-std:0.3.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,627aab38-6aaa-4020-b4ad-194c264a359f,false
,55d1bf68-7ee9-4290-8883-54e308abed38,bcd49104-5b90-46f3-8cb5-3ca74c632c29,hyracks-data-std,0.3.6,0.3.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-data-std:0.3.6,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/4/20,1,,,,,,,,dbc3076c-58d2-4ecd-8a5c-3718313ede88,false
,5430ea3f-11b6-4039-9d44-5ad0e865d94e,5ce1f8a0-f244-41fb-98af-9401b3d91cda,hyracks-dataflow-common,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-dataflow-common:0.3.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,9,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,57d26f0f-bf03-4cdb-8cf4-79c9f31248a0,false
,e941bb4a-7fb8-40ce-9046-f526859c1d72,4167b880-9fee-430d-90f3-48f788d0f461,hyracks-dataflow-std,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-dataflow-std:0.3.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,ac012331-fc06-4cb1-a626-c5a6b4f643d5,false
,e941bb4a-7fb8-40ce-9046-f526859c1d72,a543aa33-3da0-4d4d-a5e8-10a2c4a40dcb,hyracks-dataflow-std,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-dataflow-std:0.3.5,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,12,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,2,,,,,,,,db0cbab8-4c24-4f84-bacb-03881b301301,false
,74618380-f7c1-4929-8200-cf4b9b24478b,08f2ad83-abf2-4c0b-b8da-7f51208258db,hyracks-http,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-http:0.3.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,115070ba-2ff3-482e-a89b-b0a7de676362,false
,6797d830-d831-4a8f-9071-ce282fb91683,cc71a434-c9bc-4d1c-b6ed-70fb5f72a420,hyracks-ipc,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-ipc:0.3.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,bb09d21e-2259-4d26-8220-6078cac3f1ee,false
,6797d830-d831-4a8f-9071-ce282fb91683,2d637c59-fc30-49e4-9dae-846bfb789d66,hyracks-ipc,0.3.6,0.3.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-ipc:0.3.6,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/4/20,1,,,,,,,,d44e440c-e859-4fde-baf9-2dcf3d818397,false
,fe2a4695-b368-4e29-99dc-4c2e518f83f3,1c4bdb44-5e53-469b-a1ed-33a9afe49c49,hyracks-net,0.3.4,0.3.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-net:0.3.4,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/7/19,3,,,,,,,,1443c90f-f19d-4f50-a95b-1a36fcb697b3,false
,fe2a4695-b368-4e29-99dc-4c2e518f83f3,9e71a3c7-22c0-4d44-9f03-10236dc3011a,hyracks-net,0.3.6,0.3.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-net:0.3.6,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/4/20,1,,,,,,,,c3aa293b-2272-450b-950c-f1e18f0a4c65,false
,5107293c-13d5-49cb-a848-87c1a27f0c9a,5d39961d-e21c-4934-b60e-2da317e903a4,hyracks-storage-am-bloomfilter,0.3.6,0.3.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-storage-am-bloomfilter:0.3.6,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/4/20,1,,,,,,,,11b6692c-db16-44aa-ae64-eaf64c0da472,false
,4436e9c1-238d-4014-84c8-5ef9a5f64bb3,d2989155-bcab-40ac-a5a8-1ab01258f8d8,hyracks-storage-am-btree,0.3.2,0.3.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-storage-am-btree:0.3.2,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/7/17,6,,,,,,,,59b1e2ba-9389-4248-ba32-023faac3e20f,false
,4436e9c1-238d-4014-84c8-5ef9a5f64bb3,ffff39ff-d56a-4852-9c52-c4628b955585,hyracks-storage-am-btree,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-storage-am-btree:0.3.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,a49da810-444e-4a8c-bdd9-f67cef4b372e,false
,4436e9c1-238d-4014-84c8-5ef9a5f64bb3,129c8265-92e6-4bb7-8afb-5362166252b2,hyracks-storage-am-btree,0.3.7,0.3.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-storage-am-btree:0.3.7,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/10/21,0,,,,,,,,d8b8d07a-7eef-4732-baf7-1cb485ce5083,false
,2e368f68-afe2-4f86-9253-60860219a8f7,1b5a2045-bd83-42a1-9d53-72af9e0adb7b,hyracks-storage-am-common,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-storage-am-common:0.3.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,11,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,adbec4bc-21fb-43d9-914f-e94df5ae079b,false
,e83198b6-71f9-45b3-b9c1-06e495c147c7,a4a46af8-b8af-4663-bb73-121a04ea676f,hyracks-storage-am-lsm-btree,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-storage-am-lsm-btree:0.3.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,b0038585-e8d9-4260-a861-4e4a6cf8019e,false
,e83198b6-71f9-45b3-b9c1-06e495c147c7,755a2a36-f27e-4700-a5c2-550b500acd25,hyracks-storage-am-lsm-btree,0.3.7,0.3.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-storage-am-lsm-btree:0.3.7,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/10/21,0,,,,,,,,5cfa331b-3a22-4283-8f56-4005259d5ec6,false
,08758061-8dea-400a-9ac1-bcf397b86d97,2438bbb6-90e1-4a1b-8656-5f1fd344aff2,hyracks-storage-am-lsm-common,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-storage-am-lsm-common:0.3.4.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,4,,,,,,,,d75c650e-2c56-462a-9c43-c3d48120fdda,false
,08758061-8dea-400a-9ac1-bcf397b86d97,760f5d7b-2ce1-413d-a17b-d0c04cf87fda,hyracks-storage-am-lsm-common,0.3.6,0.3.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-storage-am-lsm-common:0.3.6,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/4/20,1,,,,,,,,9b28b8d0-32dc-475b-ad84-51f8cc03af3c,false
,56d4fc91-77b5-46f4-bc06-4bc6bce3a5d8,33a691c6-1cde-471b-b09a-48b82da1313c,hyracks-storage-am-lsm-invertedindex,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-storage-am-lsm-invertedindex:0.3.5,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,2,,,,,,,,daf3e920-7b3c-4681-a039-f6a57e3e193e,false
,7771208d-eb86-4fff-89b1-2968fe7b3fc5,56a3dabf-2f19-4483-a3d2-10a2a359b7d5,hyracks-storage-am-lsm-rtree,0.3.7,0.3.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-storage-am-lsm-rtree:0.3.7,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,5,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/10/21,0,,,,,,,,4ed8fcdc-2b99-48e4-a4f7-289244f6f5c3,false
,ed26c64b-7dff-4912-a6b3-38c694ba34ae,44106ab2-f62e-4f51-a62d-6472cb35128b,hyracks-storage-am-rtree,0.3.7,0.3.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.hyracks:hyracks-storage-am-rtree:0.3.7,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,5,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/10/21,0,,,,,,,,67d33ff5-20b8-4ce9-a6ca-43e7946af43e,false
